1686286445284575232,-19.24745,-4.26516,-0.13090,-0.16726,-0.00417,-0.00754,0.98587,-1.95328,-0.45518,-0.00343,
1686286445384418816,-19.44445,-4.30993,-0.13491,-0.16673,-0.00674,-0.00122,0.98598,-2.00554,-0.44696,-0.06604,
1686286445484258048,-19.64422,-4.36858,-0.14196,-0.16811,-0.00931,0.00203,0.98572,-1.87064,-0.68717,-0.01420,
1686286445584289280,-19.82877,-4.44668,-0.14288,-0.17457,-0.00952,0.00243,0.98460,-1.76009,-0.96386,-0.01698,
1686286445684263936,-20.01323,-4.55422,-0.14762,-0.18789,-0.00970,-0.00054,0.98214,-1.69555,-1.05706,-0.01592,
1686286445784206592,-20.18349,-4.65263,-0.14823,-0.20096,-0.00839,-0.00187,0.97956,-1.74969,-0.94351,-0.00589,
1686286445884423936,-20.35975,-4.74571,-0.15136,-0.21194,-0.00988,0.00030,0.97723,-1.75581,-0.92271,-0.04091,
1686286445984481280,-20.54137,-4.84012,-0.15442,-0.22442,-0.01003,0.00521,0.97443,-1.71559,-0.89506,-0.00814,
1686286446084508672,-20.71716,-4.94029,-0.15632,-0.23501,-0.00914,0.00750,0.97192,-1.74973,-1.02341,-0.02555,
1686286446184399104,-20.89014,-5.04762,-0.15805,-0.24208,-0.00996,0.00744,0.97018,-1.63989,-1.11208,-0.00111,
1686286446284841728,-21.05872,-5.15933,-0.15976,-0.25078,-0.00948,0.00705,0.96797,-1.59719,-1.10720,-0.00571,
1686286446384434176,-21.22327,-5.27387,-0.15961,-0.26033,-0.00867,0.00660,0.96546,-1.60382,-1.10216,0.01017,
1686286446484730112,-21.38465,-5.37803,-0.15794,-0.26914,-0.00765,0.00943,0.96302,-1.58521,-1.05813,0.03818,
1686286446584424192,-21.54094,-5.49037,-0.15501,-0.28014,-0.00570,0.01129,0.95988,-1.52732,-1.22226,0.01082,
1686286446684319232,-21.68999,-5.62166,-0.15263,-0.29270,-0.00371,0.01109,0.95613,-1.38980,-1.35053,0.03893,
1686286446784483072,-21.82949,-5.76395,-0.14925,-0.30715,-0.00101,0.00956,0.95161,-1.33671,-1.41285,0.05125,
1686286446884158976,-21.96728,-5.90492,-0.14635,-0.32300,0.00090,0.01037,0.94634,-1.38201,-1.42769,0.01087,
1686286446984452608,-22.10545,-6.05018,-0.14581,-0.33761,0.00113,0.01074,0.94122,-1.34035,-1.43636,0.04573,
1686286447084293632,-22.23601,-6.19865,-0.14055,-0.35037,0.00236,0.00961,0.93656,-1.33064,-1.51372,0.00570,
1686286447184377856,-22.37915,-6.35002,-0.14438,-0.35905,0.00037,0.00904,0.93327,-1.46205,-1.41936,0.01801,
1686286447284352512,-22.51987,-6.49222,-0.13609,-0.36405,0.00144,0.00906,0.93133,-1.39404,-1.37167,0.08345,
1686286447384576768,-22.66628,-6.62979,-0.13379,-0.36503,0.00283,0.00952,0.93094,-1.51740,-1.36199,0.01417,
1686286447484322304,-22.81927,-6.76276,-0.12892,-0.36464,0.00223,0.01032,0.93109,-1.51937,-1.32884,0.03138,
1686286447584311808,-22.97301,-6.89818,-0.12736,-0.36520,0.00160,0.01086,0.93086,-1.57281,-1.38729,0.00422,
1686286447684645888,-23.12550,-7.03596,-0.12470,-0.36570,0.00105,0.01101,0.93067,-1.49518,-1.33675,0.05841,
1686286447784347904,-23.27871,-7.17014,-0.12206,-0.36645,0.00164,0.01209,0.93036,-1.57034,-1.41930,-0.02942,
1686286447884225280,-23.43391,-7.31981,-0.12170,-0.36667,-0.00020,0.00867,0.93031,-1.50408,-1.54513,0.02011,
1686286447984541696,-23.58333,-7.47785,-0.12142,-0.36772,-0.00072,0.00366,0.92993,-1.44909,-1.61332,-0.01232,
1686286448084772864,-23.72689,-7.63313,-0.12042,-0.36934,0.00156,-0.00073,0.92929,-1.45853,-1.52244,0.05196,
1686286448184397568,-23.88391,-7.77891,-0.11772,-0.37247,0.00117,0.00099,0.92804,-1.62121,-1.48237,-0.01617,
1686286448284425472,-24.04319,-7.93374,-0.11957,-0.37994,-0.00215,0.00241,0.92501,-1.48124,-1.64064,-0.00270,
1686286448384330752,-24.18379,-8.10467,-0.11860,-0.38864,-0.00233,0.00041,0.92139,-1.34843,-1.78213,-0.00526,
1686286448484261888,-24.31956,-8.28552,-0.11976,-0.39799,-0.00221,-0.00079,0.91739,-1.31148,-1.80229,0.00786,
1686286448584389120,-24.45044,-8.47375,-0.11830,-0.40930,-0.00144,-0.00271,0.91240,-1.26306,-1.87352,0.01215,
1686286448684263680,-24.58045,-8.66278,-0.11845,-0.42068,-0.00215,-0.00367,0.90720,-1.20327,-1.84637,0.00848,
1686286448784631808,-24.69850,-8.84952,-0.11370,-0.43259,0.00067,-0.00417,0.90158,-1.16353,-1.84755,0.04686,
1686286448884625408,-24.82079,-9.03757,-0.11246,-0.43981,0.00324,-0.00579,0.89807,-1.32668,-1.82863,0.01709,
1686286448984306944,-24.96237,-9.21342,-0.10799,-0.44085,0.00391,-0.00383,0.89756,-1.48212,-1.67132,0.05761,
1686286449084260352,-25.11319,-9.38582,-0.10793,-0.44103,0.00285,-0.00133,0.89748,-1.44583,-1.67865,0.00727,
1686286449184311040,-25.24950,-9.56258,-0.10526,-0.44160,0.00382,-0.00233,0.89720,-1.26641,-1.86369,0.01095,
1686286449284392960,-25.37282,-9.75740,-0.10696,-0.44064,0.00666,-0.00996,0.89760,-1.30767,-2.01983,-0.10298,
1686286449384335104,-25.51320,-9.94390,-0.11315,-0.43681,0.00519,-0.01607,0.89939,-1.51961,-1.65676,0.03224,
1686286449484225280,-25.67762,-10.10964,-0.11542,-0.43001,0.00341,-0.01538,0.90269,-1.69814,-1.61120,-0.08396,
1686286449584363264,-25.84169,-10.27600,-0.12092,-0.42419,-0.00101,-0.01639,0.90542,-1.54633,-1.74573,-0.04682,
1686286449684535552,-26.01534,-10.45828,-0.14150,-0.42489,-0.01128,-0.01611,0.90503,-1.74321,-1.84730,-0.30952,
1686286449784406016,-26.16400,-10.64888,-0.15681,-0.42457,-0.01566,-0.02242,0.90498,-1.29709,-1.75794,-0.01862,
1686286449884288256,-26.30000,-10.84887,-0.17357,-0.42459,-0.01456,-0.03075,0.90475,-1.27235,-2.16828,-0.27903,
1686286449984575232,-26.43796,-11.04963,-0.17993,-0.42865,-0.01507,-0.03573,0.90264,-1.30044,-1.71564,0.22177,
1686286450084388608,-26.56540,-11.19984,-0.16277,-0.43707,-0.00826,-0.02507,0.89904,-1.38416,-1.57229,0.05236,
1686286450184344576,-26.71284,-11.36702,-0.17252,-0.44438,-0.00592,-0.01598,0.89567,-1.38845,-1.64924,-0.08077,
1686286450284438016,-26.84460,-11.55235,-0.16619,-0.44420,-0.00026,-0.01608,0.89578,-1.33501,-1.74426,0.04286,
1686286450384537088,-26.97101,-11.73680,-0.17709,-0.44140,0.00565,-0.01636,0.89714,-1.04638,-1.74326,-0.09418,
1686286450484485888,-27.09978,-11.92385,-0.17223,-0.44151,0.01061,-0.01794,0.89701,-1.49086,-1.97669,-0.00277,
1686286450584640768,-27.26347,-12.13745,-0.18497,-0.44560,-0.00165,-0.02403,0.89491,-1.55233,-1.95180,-0.15009,
1686286450684480768,-27.40502,-12.30628,-0.18817,-0.44721,-0.00206,-0.02093,0.89418,-1.29973,-1.58837,0.12347,
1686286450784493824,-27.53676,-12.47682,-0.18100,-0.44965,-0.00008,-0.01667,0.89305,-1.35634,-1.80547,-0.03254,
1686286450884408576,-27.66927,-12.65747,-0.18714,-0.45685,-0.00322,-0.01433,0.88942,-1.25058,-1.86477,-0.01244,
1686286450984564992,-27.78920,-12.84015,-0.18927,-0.46086,-0.00275,-0.01466,0.88735,-1.32877,-1.65984,-0.06439,
1686286451084454144,-27.91241,-13.01248,-0.19385,-0.45847,-0.00020,-0.01287,0.88862,-1.04858,-1.75173,0.03994,
1686286451184371200,-28.02729,-13.18033,-0.18586,-0.45773,0.00430,-0.01180,0.88900,-1.21081,-1.64721,0.05684,
1686286451284268544,-28.15979,-13.35361,-0.18406,-0.46060,0.00236,-0.01045,0.88754,-1.40678,-1.70497,-0.05452,
1686286451384555008,-28.31001,-13.51816,-0.18855,-0.46216,-0.00328,-0.00476,0.88678,-1.34988,-1.58350,0.03620,
1686286451484289792,-28.43408,-13.68050,-0.18915,-0.46183,-0.00253,-0.00302,0.88696,-1.18758,-1.73594,-0.10775,
1686286451584260864,-28.54751,-13.86173,-0.19543,-0.46382,-0.00110,-0.00611,0.88591,-1.00741,-1.75419,0.03621,
1686286451684252672,-28.65521,-14.03691,-0.19197,-0.46517,0.00116,-0.00849,0.88518,-1.22359,-1.80679,-0.03477,
1686286451784383488,-28.78366,-14.21563,-0.19741,-0.46649,-0.00350,-0.00991,0.88446,-1.33638,-1.63168,0.03678,
1686286451884315904,-28.91135,-14.36348,-0.19413,-0.47019,-0.00550,-0.00175,0.88255,-1.19397,-1.46148,0.00354,
1686286451984427520,-29.02846,-14.53752,-0.19868,-0.47395,-0.00664,0.00019,0.88052,-1.00709,-1.78231,-0.05738,
1686286452084244480,-29.11904,-14.71781,-0.20083,-0.48003,-0.00635,-0.00261,0.87722,-0.78922,-1.80965,-0.02648,
1686286452184297472,-29.21403,-14.90500,-0.20894,-0.48727,-0.00596,-0.00393,0.87322,-0.99953,-1.75219,-0.02530,
1686286452284452864,-29.31944,-15.07485,-0.20967,-0.49339,-0.00819,-0.00030,0.86977,-1.03488,-1.71140,-0.01477,
1686286452384424448,-29.41184,-15.26239,-0.21647,0.50033,0.00953,0.00200,-0.86578,-0.77253,-1.94255,-0.10643,
1686286452484367360,-29.49406,-15.45647,-0.22556,0.50749,0.01183,0.00650,-0.86155,-0.82536,-1.84698,-0.06448,
1686286452584562944,-29.57851,-15.64026,-0.23048,0.51489,0.01290,0.00642,-0.85713,-0.84341,-1.72551,-0.03949,
1686286452684285952,-29.67066,-15.81578,-0.23831,0.52257,0.01582,0.00316,-0.85244,-0.91838,-1.76681,-0.07811,
1686286452784530944,-29.75471,-15.99525,-0.24075,0.52961,0.01825,0.00135,-0.84804,-0.80189,-1.75967,0.00394,
1686286452884451840,-29.82552,-16.17678,-0.24420,0.53721,0.01981,0.00128,-0.84321,-0.56982,-1.86482,-0.04804,
1686286452984469504,-29.87221,-16.36014,-0.24666,0.54522,0.01624,0.00415,-0.83813,-0.38542,-1.74551,-0.00600,
1686286453084353792,-29.91386,-16.54233,-0.24875,0.55426,0.01110,0.00506,-0.83226,-0.45163,-1.80906,-0.04976,
1686286453184467456,-29.96537,-16.72976,-0.25279,0.56295,0.01046,0.00595,-0.82640,-0.54209,-1.88397,-0.03849,
1686286453284429568,-30.02434,-16.90904,-0.25550,0.57134,0.01167,0.00355,-0.82062,-0.65413,-1.77958,-0.08501,
1686286453384333568,-30.08478,-17.09657,-0.26495,0.57969,0.01502,0.00199,-0.81469,-0.47256,-1.81576,0.02037,
1686286453484427776,-30.12733,-17.27427,-0.25777,0.58664,0.01331,0.00072,-0.80974,-0.41718,-1.72362,0.04168,
1686286453584359424,-30.16143,-17.46028,-0.26129,0.59401,0.01282,0.00268,-0.80435,-0.22979,-1.93987,-0.08530,
1686286453684723200,-30.18317,-17.64238,-0.26224,0.59947,0.00848,0.00763,-0.80031,-0.26702,-1.69639,0.05162,
1686286453784626688,-30.22717,-17.81031,-0.26178,0.60113,0.00534,0.00588,-0.79911,-0.62075,-1.68334,-0.05117,
1686286453884280064,-30.29314,-17.97584,-0.26158,0.60055,0.00610,0.00242,-0.79956,-0.68952,-1.54947,0.05736,
1686286453984227840,-30.35799,-18.13563,-0.26026,0.59795,0.00204,-0.00004,-0.80153,-0.53794,-1.61437,-0.03293,
1686286454084643328,-30.40950,-18.32072,-0.26378,0.58737,-0.00189,0.01093,-0.80925,-0.56613,-1.79096,-0.03271,
1686286454184317952,-30.48349,-18.49172,-0.26541,0.57547,-0.00237,0.01510,-0.81768,-0.95416,-1.43950,0.01426,
1686286454284264448,-30.59950,-18.62653,-0.26470,0.56402,0.00038,0.00477,-0.82575,-1.30893,-1.23824,0.02026,
1686286454384132608,-30.71480,-18.77531,-0.27055,0.55510,0.00670,0.00015,-0.83176,-0.82877,-1.64397,-0.07586,
1686286454484443904,-30.75821,-18.95716,-0.28076,0.55293,0.00252,0.01432,-0.83310,-0.18622,-1.82498,-0.13040,
1686286454584390912,-30.77242,-19.14904,-0.30005,0.55871,-0.00137,0.02954,-0.82883,-0.22067,-1.93457,-0.22607,
1686286454684525312,-30.83573,-19.31650,-0.31249,0.56290,0.00372,0.02871,-0.82602,-1.10998,-1.48393,-0.04298,
1686286454784604160,-30.96479,-19.45310,-0.31348,0.56120,0.01730,0.01018,-0.82744,-1.29343,-1.12164,0.14552,
1686286454884337152,-31.08593,-19.53833,-0.27876,0.56408,0.02405,-0.02034,-0.82512,-1.06445,-0.87599,0.29334,
1686286454984268288,-31.13932,-19.67354,-0.26930,0.56936,0.02422,-0.01795,-0.82154,0.01936,-1.54620,0.08181,
1686286455084404224,-31.11142,-19.78732,-0.24332,0.58023,0.00644,-0.01591,-0.81427,0.47137,-0.91575,0.35404,
1686286455184587776,-31.05552,-19.88771,-0.22545,0.58475,-0.01939,-0.00733,-0.81095,0.46263,-1.20494,0.10116,
1686286455284709632,-31.05055,-19.99245,-0.21464,0.58412,-0.03174,-0.00488,-0.81103,-0.28466,-0.89660,0.15840,
1686286455384367360,-31.10379,-20.08284,-0.18873,0.58656,-0.03938,-0.01563,-0.80879,-0.61596,-0.88293,0.08905,
1686286455484385280,-31.16811,-20.16420,-0.19499,0.58885,-0.03980,-0.03159,-0.80664,-0.85868,-1.05386,0.06024,
1686286455584346880,-31.22309,-20.26834,-0.18067,0.58881,-0.04466,-0.03937,-0.80608,-0.54139,-1.08515,0.13159,
1686286455684280064,-31.28857,-20.39730,-0.16558,0.59506,-0.03582,-0.04369,-0.80169,-0.63955,-1.44729,0.05969,
1686286455784361472,-31.33967,-20.52742,-0.15596,0.59750,-0.03289,-0.04385,-0.79999,-0.38456,-1.18420,0.17347,
1686286455885031680,-31.35078,-20.66138,-0.14110,0.59180,-0.03512,-0.03546,-0.80454,-0.04339,-1.43398,0.11407,
1686286455984435968,-31.36609,-20.78727,-0.12919,0.59263,-0.03825,-0.03085,-0.80398,-0.19287,-1.26980,0.12869,
1686286456084562432,-31.40085,-20.91975,-0.12502,0.59713,-0.03757,-0.02653,-0.80082,-0.56244,-1.32587,-0.01188,
1686286456184618752,-31.43900,-21.05198,-0.11799,0.59572,-0.03597,-0.02518,-0.80199,-0.20508,-1.33173,0.16964,
1686286456284560896,-31.47625,-21.20654,-0.11333,0.59537,-0.03163,-0.01805,-0.80263,-0.48303,-1.76712,-0.15283,
1686286456384390400,-31.52152,-21.36035,-0.11720,0.59778,-0.02424,-0.01141,-0.80121,-0.48483,-1.37653,0.16452,
1686286456484321536,-31.57888,-21.48688,-0.10748,0.59777,-0.02150,-0.01564,-0.80123,-0.63264,-1.32506,0.05124,
1686286456584433664,-31.63296,-21.63723,-0.10756,0.59805,-0.01745,-0.01385,-0.80115,-0.45343,-1.54510,-0.01626,
1686286456684404224,-31.67225,-21.78448,-0.10144,0.59941,-0.01392,-0.01199,-0.80023,-0.27095,-1.44020,0.11987,
1686286456784421632,-31.70719,-21.93931,-0.09516,0.60434,-0.00976,-0.00851,-0.79662,-0.38373,-1.54782,-0.01238,
1686286456884614912,-31.73879,-22.09191,-0.09520,0.60810,-0.00828,-0.00791,-0.79378,-0.39695,-1.24983,0.10932,
1686286456984612352,-31.77100,-22.22823,-0.08238,0.60778,-0.00877,-0.00902,-0.79401,-0.23219,-1.46044,0.06830,
1686286457084328192,-31.79756,-22.38417,-0.07630,0.61273,-0.01178,-0.00877,-0.79016,-0.21807,-1.30431,0.06825,
1686286457184512768,-31.82456,-22.51720,-0.06822,0.61883,-0.01407,-0.01165,-0.78531,-0.37387,-1.43722,0.03662,
1686286457284445184,-31.85693,-22.66496,-0.06358,0.61934,-0.01225,-0.01018,-0.78496,-0.33476,-1.49020,0.02233,
1686286457384563200,-31.88861,-22.81609,-0.06316,0.61956,-0.01272,-0.00873,-0.78480,-0.31953,-1.42873,0.01584,
1686286457484281856,-31.92759,-22.96187,-0.06146,0.62095,-0.01085,-0.00868,-0.78373,-0.53387,-1.48886,-0.01723,
1686286457584576512,-31.97909,-23.10739,-0.06070,0.62186,-0.00570,-0.00992,-0.78304,-0.52014,-1.39439,0.03250,
1686286457684784640,-32.02591,-23.25035,-0.05924,0.62175,-0.00180,-0.01103,-0.78314,-0.42109,-1.45202,-0.01029,
1686286457784573184,-32.06056,-23.40803,-0.06230,0.62171,0.00224,-0.00679,-0.78322,-0.29144,-1.49280,-0.00506,
1686286457884839936,-32.09116,-23.54935,-0.06202,0.62219,0.00490,-0.00425,-0.78284,-0.34601,-1.32223,0.01254,
1686286457984783104,-32.13156,-23.68552,-0.06344,0.62326,0.00782,-0.00477,-0.78196,-0.50222,-1.31515,-0.00516,
1686286458084407808,-32.17797,-23.83261,-0.06290,0.62278,0.01197,-0.00572,-0.78228,-0.36903,-1.23209,0.00153,
1686286458184579840,-32.20672,-23.95853,-0.06450,0.62150,0.01318,-0.00438,-0.78329,-0.18517,-1.14086,0.00200,
1686286458284701696,-32.22465,-24.06963,-0.06245,0.62250,0.01255,-0.00196,-0.78252,-0.18774,-0.94293,-0.03955,
1686286458384397056,-32.24399,-24.15245,-0.06845,0.62478,0.01894,0.00284,-0.78056,-0.11282,-0.27134,0.03818,
1686286458484510464,-32.25372,-24.17898,-0.06717,0.62450,0.01709,0.00048,-0.78084,-0.04308,0.40787,-0.00757,
1686286458584299520,-32.24802,-24.14866,-0.06525,0.62376,0.01024,-0.00594,-0.78153,0.21211,0.39487,0.06625,
1686286458684522752,-32.23691,-24.14444,-0.06095,0.62356,0.00502,-0.00602,-0.78173,0.03219,-0.15941,-0.04956,
1686286458784371712,-32.24098,-24.17583,-0.06080,0.62421,0.00783,-0.00277,-0.78121,-0.12731,-0.12917,0.01033,
1686286458884715264,-32.25945,-24.21002,-0.06944,0.62413,0.01173,-0.00361,-0.78123,-0.11016,0.09973,0.01018,
1686286458984361472,-32.26340,-24.20830,-0.06831,0.62381,0.01130,-0.00521,-0.78148,0.04121,0.03732,-0.00395,
1686286459084491776,-32.25603,-24.21268,-0.06834,0.62392,0.00993,-0.00384,-0.78142,0.07873,-0.05509,-0.00303,
1686286459184332032,-32.25241,-24.21641,-0.06876,0.62414,0.00975,-0.00269,-0.78125,-0.05861,0.00746,0.00032,
1686286459284370688,-32.25832,-24.21645,-0.06921,0.62397,0.01054,-0.00391,-0.78136,-0.09367,0.03151,0.00089,
1686286459384744448,-32.26127,-24.21755,-0.06919,0.62384,0.01103,-0.00449,-0.78146,0.01767,-0.01507,-0.00398,
1686286459484290560,-32.25693,-24.22075,-0.06952,0.62392,0.01052,-0.00354,-0.78141,0.04652,-0.01054,0.00119,
1686286459584319488,-32.25445,-24.22158,-0.06967,0.62400,0.01000,-0.00316,-0.78135,-0.04447,0.01303,-0.00105,
1686286459684453120,-32.25772,-24.22151,-0.06987,0.62391,0.01051,-0.00385,-0.78142,-0.06053,0.00356,-0.00347,
1686286459784487936,-32.25896,-24.22262,-0.07015,0.62384,0.01089,-0.00400,-0.78147,0.01165,-0.00283,-0.00215,
1686286459884624896,-32.25600,-24.22364,-0.07026,0.62388,0.01042,-0.00349,-0.78144,0.01720,0.00299,0.00043,
1686286459984275456,-32.25490,-24.22391,-0.07030,0.62391,0.01017,-0.00337,-0.78142,-0.03893,0.00324,-0.00200,
1686286460084760576,-32.25692,-24.22427,-0.07043,0.62385,0.01057,-0.00370,-0.78146,-0.03641,0.00259,-0.00267,
1686286460184578048,-32.25716,-24.22469,-0.07055,0.62383,0.01070,-0.00376,-0.78148,0.00554,0.00363,-0.00101,
1686286460284327680,-32.25534,-24.22488,-0.07039,0.62385,0.01040,-0.00350,-0.78147,-0.00183,0.00215,-0.00002,
1686286460384401920,-32.25518,-24.22524,-0.07049,0.62386,0.01037,-0.00347,-0.78146,-0.03389,0.00486,-0.00198,
1686286460484737536,-32.25640,-24.22546,-0.07077,0.62381,0.01058,-0.00366,-0.78149,-0.02651,0.00726,-0.00038,
1686286460584372736,-32.25596,-24.22560,-0.07073,0.62381,0.01057,-0.00361,-0.78150,0.00790,-0.00038,-0.00256,
1686286460684540416,-32.25415,-24.22582,-0.07051,0.62385,0.01031,-0.00332,-0.78147,-0.00334,0.00166,-0.00039,
1686286460784337664,-32.25400,-24.22590,-0.07057,0.62384,0.01029,-0.00332,-0.78148,-0.03708,0.00618,-0.00210,
1686286460884619264,-32.25545,-24.22601,-0.07079,0.62380,0.01055,-0.00353,-0.78150,-0.02430,0.00199,-0.00169,
1686286460984546304,-32.25507,-24.22625,-0.07088,0.62378,0.01056,-0.00350,-0.78152,0.00377,0.00243,-0.00239,
1686286461084416768,-32.25349,-24.22632,-0.07085,0.62381,0.01030,-0.00324,-0.78150,-0.00827,0.00508,-0.00294,
1686286461184365056,-32.25391,-24.22594,-0.07073,0.62382,0.01038,-0.00337,-0.78150,-0.04204,0.00560,-0.00288,
1686286461284315136,-32.25512,-24.22587,-0.07078,0.62376,0.01066,-0.00356,-0.78153,-0.01891,0.00267,-0.00121,
1686286461384372736,-32.25413,-24.22571,-0.07059,0.62379,0.01056,-0.00347,-0.78151,0.00221,0.00161,0.00031,
1686286461484533760,-32.25326,-24.22552,-0.07055,0.62377,0.01041,-0.00339,-0.78153,-0.01717,0.00481,-0.00283,
1686286461584294400,-32.25402,-24.22576,-0.07090,0.62378,0.01052,-0.00342,-0.78153,-0.02948,0.00496,-0.00131,
1686286461684488704,-32.25442,-24.22547,-0.07097,0.62377,0.01056,-0.00345,-0.78153,-0.01284,0.00218,-0.00248,
1686286461784806144,-32.25364,-24.22543,-0.07095,0.62377,0.01047,-0.00334,-0.78153,-0.01390,0.00124,-0.00160,
1686286461884403712,-32.25317,-24.22534,-0.07093,0.62377,0.01041,-0.00329,-0.78153,-0.02149,0.00586,-0.00508,
1686286461984341504,-32.25370,-24.22488,-0.07072,0.62376,0.01054,-0.00343,-0.78154,-0.02117,0.00309,-0.00308,
1686286462084603392,-32.25365,-24.22457,-0.07074,0.62376,0.01054,-0.00343,-0.78154,-0.01134,0.00065,-0.00245,
1686286462184540160,-32.25306,-24.22459,-0.07091,0.62377,0.01044,-0.00334,-0.78153,-0.01618,0.00290,-0.00433,
1686286462284369920,-32.25310,-24.22441,-0.07090,0.62377,0.01047,-0.00336,-0.78153,-0.02447,0.00416,-0.00413,
1686286462384261888,-32.25328,-24.22402,-0.07071,0.62375,0.01054,-0.00342,-0.78155,-0.01709,0.00266,-0.00399,
1686286462484592384,-32.25310,-24.22379,-0.07079,0.62377,0.01047,-0.00337,-0.78153,-0.01285,0.00078,-0.00405,
1686286462584321792,-32.25279,-24.22375,-0.07098,0.62377,0.01044,-0.00333,-0.78153,-0.02042,0.00268,-0.00415,
1686286462684438528,-32.25293,-24.22349,-0.07094,0.62376,0.01048,-0.00337,-0.78154,-0.02125,0.00220,-0.00406,
1686286462784363520,-32.25292,-24.22327,-0.07090,0.62376,0.01051,-0.00339,-0.78154,-0.01530,-0.00022,-0.00299,
1686286462884286208,-32.25255,-24.22298,-0.07067,0.62377,0.01046,-0.00335,-0.78153,-0.01702,0.00092,-0.00263,
1686286462984167680,-32.25251,-24.22268,-0.07045,0.62377,0.01048,-0.00336,-0.78153,-0.02239,0.00110,-0.00301,
1686286463084514304,-32.25263,-24.22268,-0.07063,0.62376,0.01051,-0.00339,-0.78154,-0.01919,0.00027,-0.00321,
1686286463184293632,-32.25243,-24.22240,-0.07056,0.62376,0.01049,-0.00337,-0.78154,-0.01603,-0.00118,-0.00290,
1686286463284266752,-32.25221,-24.22206,-0.07036,0.62376,0.01048,-0.00335,-0.78154,-0.01985,-0.00072,-0.00367,
1686286463384782592,-32.25226,-24.22201,-0.07055,0.62375,0.01050,-0.00337,-0.78155,-0.02047,-0.00166,-0.00363,
1686286463484516864,-32.25220,-24.22177,-0.07049,0.62362,0.01051,-0.00340,-0.78165,-0.02125,-0.00205,-0.00309,
1686286463584337152,-32.25266,-24.22118,-0.07052,0.62350,0.01056,-0.00345,-0.78175,-0.01575,-0.00189,-0.00196,
1686286463684372736,-32.25218,-24.22134,-0.07064,0.62334,0.01052,-0.00347,-0.78187,-0.02439,-0.00281,-0.00447,
1686286463784513280,-32.25312,-24.22062,-0.07065,0.62312,0.01059,-0.00358,-0.78204,-0.01980,-0.00446,-0.00191,
1686286463884697088,-32.25268,-24.22048,-0.07055,0.62302,0.01057,-0.00361,-0.78213,-0.01965,-0.00291,-0.00380,
1686286463984514560,-32.25355,-24.21964,-0.07051,0.62263,0.01064,-0.00370,-0.78243,-0.02192,-0.00426,-0.00278,
1686286464084686336,-32.25297,-24.21955,-0.07041,0.62290,0.01060,-0.00366,-0.78222,-0.01891,-0.00571,-0.00411,
1686286464184530944,-32.25267,-24.21932,-0.07051,0.62352,0.01057,-0.00360,-0.78173,-0.00252,-0.00887,-0.00085,
1686286464284310784,-32.25059,-24.22013,-0.07049,0.62384,0.01042,-0.00333,-0.78147,-0.01863,-0.00794,-0.00564,
1686286464384567808,-32.25178,-24.21953,-0.07059,0.62363,0.01050,-0.00334,-0.78164,-0.02051,-0.00543,-0.00154,
1686286464484558080,-32.25108,-24.21957,-0.07051,0.62377,0.01050,-0.00343,-0.78153,-0.02204,-0.00669,-0.00443,
1686286464585580544,-32.25180,-24.21917,-0.07051,0.62344,0.01056,-0.00350,-0.78179,-0.02409,-0.00925,-0.00305,
1686286464684299520,-32.25247,-24.21884,-0.07049,0.62260,0.01061,-0.00359,-0.78246,-0.02731,-0.00553,-0.00333,
1686286464784338688,-32.25362,-24.21772,-0.07038,0.62214,0.01064,-0.00368,-0.78283,-0.03240,0.00484,-0.00106,
1686286464884508672,-32.25482,-24.21650,-0.07028,0.62173,0.01072,-0.00406,-0.78315,-0.02729,-0.01155,-0.00421,
1686286464984416000,-32.25490,-24.21641,-0.07040,0.62179,0.01077,-0.00398,-0.78310,-0.01252,-0.01362,-0.00243,
1686286465084348160,-32.25407,-24.21649,-0.07040,0.62169,0.01067,-0.00389,-0.78318,-0.01262,-0.00673,-0.00225,
1686286465184574208,-32.25436,-24.21602,-0.07016,0.62179,0.01066,-0.00389,-0.78310,-0.02067,-0.01647,-0.00137,
1686286465284340736,-32.25423,-24.21531,-0.07001,0.62273,0.01075,-0.00401,-0.78236,-0.00460,-0.00448,0.00116,
